
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:BC:32:EE:27:71, 2016-12-06 10:48:27, 2016-12-06 10:55:10, -82,        9, 44:D9:E7:88:35:40,
A4:70:D6:86:C8:DB, 2016-12-06 10:55:27, 2016-12-06 10:55:27, -88,        1, (not associated) ,
B8:03:05:2C:F8:44, 2016-12-06 10:48:29, 2016-12-06 10:55:31, -86,        5, (not associated) ,
24:A2:E1:5E:C1:39, 2016-12-06 10:55:27, 2016-12-06 10:55:27,  -1,        1, 00:30:4F:91:3E:CE,
A8:86:DD:AC:EB:65, 2016-12-06 10:48:05, 2016-12-06 10:56:37, -85,        5, 44:D9:E7:88:35:40,
AC:BC:32:ED:F5:8F, 2016-12-06 10:49:07, 2016-12-06 10:56:05, -84,       16, 44:D9:E7:88:35:40,
54:35:30:96:D7:65, 2016-12-06 10:48:35, 2016-12-06 10:55:41, -82,       12, 4A:D9:E7:0B:A3:8A,
24:DA:9B:5D:CE:23, 2016-12-06 10:50:13, 2016-12-06 10:56:15, -76,        9, (not associated) ,
E4:CE:8F:55:92:B9, 2016-12-06 10:52:06, 2016-12-06 10:55:39, -71,        2, C0:A0:BB:C4:EB:54,
74:BA:DB:32:FB:5C, 2016-12-06 10:49:46, 2016-12-06 10:55:49, -53,       22, 90:72:40:13:30:94,
EC:1F:72:1F:41:28, 2016-12-06 10:51:49, 2016-12-06 10:56:16, -51,       14, (not associated) ,
BC:52:B7:91:45:12, 2016-12-06 10:47:56, 2016-12-06 10:56:37, -41,      553, 90:72:40:13:30:94,
B8:27:EB:8B:6E:C2, 2016-12-06 10:48:43, 2016-12-06 10:55:43, -39,       31, B8:C7:5D:0C:BC:1D,
B0:5A:DA:61:04:DF, 2016-12-06 10:50:06, 2016-12-06 10:55:46,  -1,        2, 14:91:82:BA:C0:8E,
64:89:9A:4F:D1:D7, 2016-12-06 10:48:04, 2016-12-06 10:55:42,  -1,        4, 44:D9:E7:88:35:40,
3C:CB:7C:83:D5:FC, 2016-12-06 10:51:22, 2016-12-06 10:55:42,  -1,        3, 44:D9:E7:88:35:40,
AC:BC:32:EE:3E:5F, 2016-12-06 10:47:55, 2016-12-06 10:56:37,  -1,       14, 44:D9:E7:88:35:40,
4C:09:D4:78:D5:82, 2016-12-06 10:47:42, 2016-12-06 10:55:58,  -1,       59, 2A:A4:3C:A3:C7:45,
58:7F:57:32:C5:2C, 2016-12-06 10:55:41, 2016-12-06 10:55:57,  -1,        4, 4A:D9:E7:0B:A3:8A,
B0:45:19:54:45:AC, 2016-12-06 10:55:42, 2016-12-06 10:55:42,  -1,        1, 44:D9:E7:88:35:40,
42:B1:B5:D1:FD:38, 2016-12-06 10:56:40, 2016-12-06 10:56:40, -75,        2, (not associated) ,
C0:CE:CD:BC:3B:E1, 2016-12-06 10:56:41, 2016-12-06 10:56:41,  -1,        1, 14:91:82:BA:C0:8E,

